15.00	0.25	1.8449	0.14    	false	NA	false	936	1415219565611
15.00	26.25	1.1863	22.13    	false	false	false	1260	1415219573566
17.25	16.75	0.1499	111.72    	false	false	true	1523	1415219581568
19.84	19.25	0.1519	126.75    	false	false	true	1829	1415219589569
22.81	22.38	0.1629	137.36    	false	false	true	2187	1415219597569
26.24	28.50	0.1940	146.89    	false	false	false	2644	1415219605571
30.17	28.13	0.1652	170.28    	false	false	false	3099	1415219613571
30.17	30.00	0.1897	158.11    	false	false	true	3589	1415219621571
34.70	34.38	0.2574	133.54    	false	false	true	4131	1415219629588
39.90	38.63	0.1850	208.81    	false	false	true	4748	1415219637573
30.80	31.25	0.1103	283.41    	false	false	true	11349	1415219717577
32.73	32.88	0.1217	270.13    	false	false	true	11881	1415219725574
34.66	33.75	0.1720	196.19    	false	false	true	12423	1415219733574
36.58	35.00	0.1318	265.62    	false	false	true	12981	1415219741575
38.51	37.38	0.1935	193.15    	false	false	true	13575	1415219749579
40.43	41.38	0.1859	222.54    	false	false	true	14235	1415219757577
