30.80	46.50	0.3625	128.28    	true	false	true	5508	1415219645581
30.80	44.25	0.2634	168.02    	true	false	false	6211	1415219653571
30.80	45.63	0.2535	179.95    	true	false	false	6937	1415219661571
30.80	44.00	0.2525	174.27    	true	false	false	7654	1415219669572
30.80	45.00	0.2594	173.48    	true	false	false	8365	1415219677572
30.80	45.88	0.2596	176.73    	true	false	false	9097	1415219685572
30.80	44.63	0.2432	183.47    	true	false	false	9808	1415219693572
30.80	36.38	0.1535	236.91    	true	false	false	10383	1415219701573
30.80	29.50	0.1280	230.48    	true	false	true	10851	1415219709573
37.62	41.75	0.1683	248.14    	true	false	true	14919	1415219765578
37.62	42.00	0.2267	185.30    	true	false	false	15594	1415219773574
37.62	41.50	0.1613	257.35    	true	false	false	16250	1415219781575
37.62	41.13	0.2099	195.93    	true	false	false	16902	1415219789575
37.62	43.63	0.2366	184.39    	true	false	false	17595	1415219797575
37.62	42.13	0.1536	274.21    	true	false	false	18279	1415219805576
37.62	40.50	0.3040	133.24    	true	false	false	18944	1415219813576
37.62	42.75	0.2195	194.75    	true	false	false	19612	1415219821576
37.62	41.25	0.1659	248.71    	true	false	false	20267	1415219829576
37.62	43.25	0.2040	212.05    	true	false	false	20966	1415219837576
37.62	41.13	0.2066	199.03    	true	false	false	21613	1415219845576
37.62	41.75	0.1610	259.36    	true	false	false	22282	1415219853576
37.62	43.50	0.1697	256.36    	true	false	false	22976	1415219861576
37.62	41.13	0.1432	287.14    	true	false	false	23639	1415219869576
37.62	39.13	0.1431	273.44    	true	false	true	24259	1415219877576
